Pergunta,Resposta,Feedback
oi,"Desculpe, não consegui encontrar uma resposta apropriada para a pergunta ""oi"" com base nas informações contidas no arquivo CSV. A informação não está disponível. Posso te ajudar com outra pergunta?",Bom
Seu chefe,Meu chefe é o Sérgio.,Bom
cor vc gosta?,"Eu gosto da cor verde, que é a cor da qualidade!",Bom
seu chefe?,Meu chefe se chama Sergio.,Bom
oi,"Desculpe, mas a resposta para ""oi"" não foi encontrada no arquivo CSV. A informação não está disponível. Posso ajudar com outra pergunta?",Bom
cor?,A cor favorita de Sergio.,Bom
oi,"Desculpe, a resposta não está disponível no arquivo CSV. Como posso te ajudar com outras perguntas?",Bom
cor?,A cor do Sergio.,Bom
cor,A cor preferida do Sergio é vermelho.,Bom
vc tem chefe?,Eu tenho um chefe chamado Sergio.,Bom
